iter	Passed	Remaining
0	148	147980
1	149	74748
2	151	50308
3	152	38036
4	154	30692
5	155	25802
6	157	22321
7	158	19692
8	160	17651
9	161	16025
10	163	14682
11	164	13558
12	166	12611
13	167	11796
14	168	11095
15	170	10475
16	171	9928
17	173	9444
18	174	9016
19	176	8625
20	177	8275
21	179	7968
22	180	7674
23	182	7402
24	183	7155
25	184	6921
26	186	6703
27	187	6500
28	188	6311
29	189	6134
30	190	5965
31	191	5802
32	192	5649
33	193	5505
34	194	5370
35	195	5240
36	196	5117
37	197	5000
38	198	4888
39	199	4782
40	200	4681
41	201	4584
42	201	4492
43	202	4405
44	203	4320
45	204	4235
46	204	4154
47	205	4077
48	206	4003
49	206	3932
50	207	3863
51	208	3797
52	208	3733
53	209	3671
54	210	3609
55	210	3550
56	211	3493
57	211	3439
58	212	3386
59	212	3334
60	213	3285
61	213	3236
62	214	3190
63	215	3145
64	215	3101
65	216	3059
66	216	3018
67	217	2978
68	217	2940
69	218	2902
70	219	2865
71	219	2829
72	220	2795
73	220	2761
74	221	2728
75	221	2695
76	222	2664
77	222	2633
78	223	2603
79	223	2574
80	224	2546
81	224	2518
82	225	2488
83	225	2462
84	226	2437
85	226	2412
86	227	2387
87	228	2363
88	228	2340
89	229	2317
90	229	2295
91	230	2273
92	230	2251
93	231	2230
94	232	2210
95	232	2190
96	233	2170
97	233	2150
98	234	2131
99	234	2112
100	235	2094
101	235	2076
102	236	2058
103	236	2041
104	237	2024
105	238	2007
106	238	1991
107	239	1975
108	239	1959
109	240	1944
110	240	1928
111	241	1913
112	241	1899
113	242	1884
114	243	1870
115	243	1856
116	244	1841
117	245	1831
118	245	1819
119	246	1805
120	246	1792
121	247	1779
122	247	1766
123	248	1754
124	248	1742
125	249	1730
126	249	1717
127	250	1705
128	250	1694
129	251	1683
130	252	1671
131	252	1660
132	253	1650
133	253	1639
134	254	1628
135	254	1618
136	255	1608
137	255	1598
138	256	1588
139	257	1578
140	257	1569
141	257	1558
142	258	1549
143	259	1539
144	259	1530
145	260	1521
146	260	1513
147	261	1504
148	261	1495
149	262	1487
150	263	1478
151	263	1470
152	264	1462
153	264	1454
154	265	1446
155	265	1438
156	266	1430
157	266	1422
158	267	1414
159	268	1407
160	268	1398
161	268	1391
162	269	1383
163	270	1376
164	270	1369
165	271	1362
166	271	1355
167	272	1348
168	272	1342
169	273	1336
170	274	1330
171	275	1325
172	276	1319
173	276	1313
174	277	1307
175	278	1301
176	278	1295
177	279	1289
178	280	1284
179	280	1278
180	281	1272
181	282	1267
182	282	1261
183	283	1256
184	284	1251
185	284	1245
186	285	1240
187	285	1234
188	286	1229
189	286	1223
190	287	1218
191	288	1212
192	288	1207
193	289	1201
194	289	1196
195	290	1191
196	290	1186
197	291	1181
198	292	1176
199	292	1171
200	293	1166
201	294	1161
202	294	1156
203	295	1152
204	295	1147
205	296	1142
206	297	1137
207	297	1133
208	298	1128
209	298	1123
210	299	1119
211	299	1114
212	300	1111
213	301	1106
214	301	1102
215	302	1098
216	303	1094
217	303	1089
218	304	1085
219	305	1081
220	305	1077
221	306	1073
222	306	1068
223	307	1064
224	307	1060
225	308	1056
226	308	1052
227	309	1047
228	310	1043
229	310	1039
230	311	1035
231	311	1032
232	312	1028
233	312	1024
234	313	1020
235	313	1016
236	314	1012
237	315	1008
238	315	1004
239	316	1001
240	316	997
241	317	994
242	317	990
243	318	987
244	319	983
245	319	979
246	320	976
247	320	972
248	321	969
249	321	965
250	322	962
251	323	959
252	323	955
253	324	952
254	324	948
255	325	945
256	325	942
257	326	938
258	327	935
259	327	932
260	328	929
261	328	925
262	329	922
263	329	919
264	330	916
265	331	913
266	331	910
